,datetime,rtt
11907,2019-03-23 02:14:06,0.273
11908,2019-03-23 02:14:06,0.278
11909,2019-03-23 02:14:07,0.290
11910,2019-03-23 02:14:07,0.294
11911,2019-03-23 02:14:08,0.296
11912,2019-03-23 02:14:08,0.294
11913,2019-03-23 02:14:08,0.291
11914,2019-03-23 02:14:09,0.292
11915,2019-03-23 02:14:09,0.280
11916,2019-03-23 02:14:10,0.299
11917,2019-03-23 02:14:10,0.290
11918,2019-03-23 02:14:11,0.288
11919,2019-03-23 02:14:13,0.291
11920,2019-03-23 02:14:13,0.292
11921,2019-03-23 02:14:15,0.285
11922,2019-03-23 02:14:15,0.306
11923,2019-03-23 02:14:16,0.293
11924,2019-03-23 02:14:16,0.290
11925,2019-03-23 02:14:16,0.275
11926,2019-03-23 02:14:17,0.299
11927,2019-03-23 02:14:17,0.301
11928,2019-03-23 02:14:17,0.288
11929,2019-03-23 02:14:17,0.293
11930,2019-03-23 02:14:18,0.295
11931,2019-03-23 02:14:18,0.311
11932,2019-03-23 02:14:19,0.301
11933,2019-03-23 02:14:19,0.402
11934,2019-03-23 02:14:20,0.282
11935,2019-03-23 02:14:21,0.306
11936,2019-03-23 02:14:22,0.283
11937,2019-03-23 02:14:22,0.297
11938,2019-03-23 02:14:22,0.298
11939,2019-03-23 02:14:22,0.289
11940,2019-03-23 02:14:23,0.295
11941,2019-03-23 02:14:23,0.290
11942,2019-03-23 02:14:24,0.313
11943,2019-03-23 02:14:24,0.295
11944,2019-03-23 02:14:24,0.305
11945,2019-03-23 02:14:24,0.292
11946,2019-03-23 02:14:25,0.296
11947,2019-03-23 02:14:25,0.284
11948,2019-03-23 02:14:25,0.284
11949,2019-03-23 02:14:26,0.288
11950,2019-03-23 02:14:27,0.289
11951,2019-03-23 02:14:27,0.279
11952,2019-03-23 02:14:28,0.291
11953,2019-03-23 02:14:28,0.282
11954,2019-03-23 02:14:29,0.286
11955,2019-03-23 02:14:30,0.297
11956,2019-03-23 02:14:30,0.299
11957,2019-03-23 02:14:31,0.288
11958,2019-03-23 02:14:31,0.286
11959,2019-03-23 02:14:32,0.285
11960,2019-03-23 02:14:32,0.291
11961,2019-03-23 02:14:33,0.284
11962,2019-03-23 02:14:33,0.283
11963,2019-03-23 02:14:34,0.296
11964,2019-03-23 02:14:34,0.285
11965,2019-03-23 02:14:35,0.292
11966,2019-03-23 02:14:35,0.287
11967,2019-03-23 02:14:38,0.276
11968,2019-03-23 02:14:40,0.304
11969,2019-03-23 02:14:41,0.279
11970,2019-03-23 02:14:41,0.291
11971,2019-03-23 02:14:42,0.288
11972,2019-03-23 02:14:42,0.277
11973,2019-03-23 02:14:43,0.296
11974,2019-03-23 02:14:43,0.283
11975,2019-03-23 02:14:44,0.284
11976,2019-03-23 02:14:44,0.291
11977,2019-03-23 02:14:45,0.278
11978,2019-03-23 02:14:46,0.294
11979,2019-03-23 02:14:46,0.284
11980,2019-03-23 02:14:46,0.293
11981,2019-03-23 02:14:47,0.301
11982,2019-03-23 02:14:48,0.295
11983,2019-03-23 02:14:48,0.292
11984,2019-03-23 02:14:48,0.276
11985,2019-03-23 02:14:48,0.298
11986,2019-03-23 02:14:48,0.280
11987,2019-03-23 02:14:49,0.292
11988,2019-03-23 02:14:49,0.280
11989,2019-03-23 02:14:50,0.299
11990,2019-03-23 02:14:51,0.292
11991,2019-03-23 02:14:51,0.311
11992,2019-03-23 02:14:51,0.292
11993,2019-03-23 02:14:52,0.293
11994,2019-03-23 02:14:53,0.290
11995,2019-03-23 02:14:53,0.299
11996,2019-03-23 02:14:53,0.291
11997,2019-03-23 02:14:54,0.305
11998,2019-03-23 02:14:54,0.286
11999,2019-03-23 02:14:54,0.303
12000,2019-03-23 02:14:55,0.307
12001,2019-03-23 02:14:55,0.278
12002,2019-03-23 02:14:55,0.295
12003,2019-03-23 02:14:55,0.292
12004,2019-03-23 02:14:56,0.304
12005,2019-03-23 02:14:56,0.309
12006,2019-03-23 02:14:57,0.295
12007,2019-03-23 02:14:57,0.299
12008,2019-03-23 02:14:58,0.301
12009,2019-03-23 02:14:58,0.285
12010,2019-03-23 02:14:59,0.290
12011,2019-03-23 02:14:59,0.291
12012,2019-03-23 02:15:00,0.282
12013,2019-03-23 02:15:01,0.293
12014,2019-03-23 02:15:01,0.331
12015,2019-03-23 02:15:02,0.293
12016,2019-03-23 02:15:02,0.292
12017,2019-03-23 02:15:04,0.294
12018,2019-03-23 02:15:05,0.281
12019,2019-03-23 02:15:05,0.299
12020,2019-03-23 02:15:06,0.289
12021,2019-03-23 02:15:06,0.277
12022,2019-03-23 02:15:06,0.281
12023,2019-03-23 02:15:06,0.288
12024,2019-03-23 02:15:07,0.297
12025,2019-03-23 02:15:07,0.294
12026,2019-03-23 02:15:07,0.300
12027,2019-03-23 02:15:09,0.299
12028,2019-03-23 02:15:09,0.285
12029,2019-03-23 02:15:09,0.291
12030,2019-03-23 02:15:09,0.289
12031,2019-03-23 02:15:10,0.283
12032,2019-03-23 02:15:10,0.289
12033,2019-03-23 02:15:10,0.297
12034,2019-03-23 02:15:12,0.272
12035,2019-03-23 02:15:13,0.285
12036,2019-03-23 02:15:13,0.296
12037,2019-03-23 02:15:14,0.291
12038,2019-03-23 02:15:15,0.298
12039,2019-03-23 02:15:15,0.283
12040,2019-03-23 02:15:15,0.297
12041,2019-03-23 02:15:16,0.285
12042,2019-03-23 02:15:16,0.299
12043,2019-03-23 02:15:18,0.296
12044,2019-03-23 02:15:20,0.279
12045,2019-03-23 02:15:21,0.306
12046,2019-03-23 02:15:22,0.289
12047,2019-03-23 02:15:22,0.281
12048,2019-03-23 02:15:23,0.307
12049,2019-03-23 02:15:23,0.292
12050,2019-03-23 02:15:23,0.294
12051,2019-03-23 02:15:23,0.274
12052,2019-03-23 02:15:25,0.293
12053,2019-03-23 02:15:26,0.289
12054,2019-03-23 02:15:26,0.313
12055,2019-03-23 02:15:28,0.287
12056,2019-03-23 02:15:28,0.292
12057,2019-03-23 02:15:28,0.287
12058,2019-03-23 02:15:29,0.299
12059,2019-03-23 02:15:29,0.283
12060,2019-03-23 02:15:30,0.285
12061,2019-03-23 02:18:10,0.288
12062,2019-03-23 02:18:10,0.213
12063,2019-03-23 02:18:10,0.290
12064,2019-03-23 02:18:10,0.299
12065,2019-03-23 02:18:10,0.277
12066,2019-03-23 02:18:10,0.282
12067,2019-03-23 02:18:10,0.282
12068,2019-03-23 02:18:10,0.282
12069,2019-03-23 02:18:10,0.293
12070,2019-03-23 02:18:11,0.295
12071,2019-03-23 02:18:11,0.283
12072,2019-03-23 02:18:11,0.290
12073,2019-03-23 02:18:11,0.273
12074,2019-03-23 02:18:11,0.292
12075,2019-03-23 02:18:11,0.279
12076,2019-03-23 02:18:11,0.304
12077,2019-03-23 02:18:11,0.295
12078,2019-03-23 02:18:12,0.287
12079,2019-03-23 02:18:12,0.311
12080,2019-03-23 02:18:12,0.299
12081,2019-03-23 02:18:12,0.299
12082,2019-03-23 02:18:12,0.289
12083,2019-03-23 02:18:12,0.292
12084,2019-03-23 02:18:13,0.293
12085,2019-03-23 02:18:13,0.291
12086,2019-03-23 02:18:13,0.301
12087,2019-03-23 02:18:13,0.273
12088,2019-03-23 02:18:13,0.288
12089,2019-03-23 02:18:13,0.286
12090,2019-03-23 02:18:14,0.280
12091,2019-03-23 02:18:14,0.284
12092,2019-03-23 02:18:14,0.287
12093,2019-03-23 02:18:14,0.285
12094,2019-03-23 02:18:14,0.299
12095,2019-03-23 02:18:14,0.273
12096,2019-03-23 02:18:14,0.280
12097,2019-03-23 02:18:14,0.340
12098,2019-03-23 02:18:14,0.291
12099,2019-03-23 02:18:14,0.293
12100,2019-03-23 02:18:15,0.303
12101,2019-03-23 02:18:15,0.298
12102,2019-03-23 02:18:15,0.326
12103,2019-03-23 02:18:15,0.295
12104,2019-03-23 02:18:15,0.304
12105,2019-03-23 02:18:16,0.300
12106,2019-03-23 02:18:16,0.302
12107,2019-03-23 02:18:17,0.290
12108,2019-03-23 02:18:17,0.293
12109,2019-03-23 02:18:17,0.299
12110,2019-03-23 02:18:18,0.283
12111,2019-03-23 02:18:18,0.286
12112,2019-03-23 02:18:18,0.294
12113,2019-03-23 02:18:18,0.299
12114,2019-03-23 02:18:18,0.279
12115,2019-03-23 02:18:18,0.290
12116,2019-03-23 02:18:19,0.271
12117,2019-03-23 02:18:19,0.296
12118,2019-03-23 02:18:19,0.292
12119,2019-03-23 02:18:19,0.291
12120,2019-03-23 02:18:19,0.287
12121,2019-03-23 02:18:20,0.290
12122,2019-03-23 02:18:20,0.298
12123,2019-03-23 02:18:20,0.300
12124,2019-03-23 02:18:20,0.290
12125,2019-03-23 02:18:21,0.288
12126,2019-03-23 02:18:21,0.276
12127,2019-03-23 02:18:21,0.291
12128,2019-03-23 02:18:21,0.303
12129,2019-03-23 02:18:23,0.311
12130,2019-03-23 02:18:23,0.294
12131,2019-03-23 02:18:23,0.293
12132,2019-03-23 02:18:24,0.283
12133,2019-03-23 02:18:24,0.291
12134,2019-03-23 02:18:24,0.276
12135,2019-03-23 02:18:24,0.278
12136,2019-03-23 02:18:25,0.286
12137,2019-03-23 02:18:25,0.292
12138,2019-03-23 02:18:25,0.286
12139,2019-03-23 02:18:25,0.303
12140,2019-03-23 02:18:26,0.298
12141,2019-03-23 02:18:27,0.291
12142,2019-03-23 02:18:28,0.291
12143,2019-03-23 02:18:28,0.290
12144,2019-03-23 02:18:28,0.282
12145,2019-03-23 02:18:29,0.288
12146,2019-03-23 02:18:29,0.281
12147,2019-03-23 02:18:29,0.283
12148,2019-03-23 02:18:29,0.292
12149,2019-03-23 02:18:29,0.288
12150,2019-03-23 02:18:30,0.287
12151,2019-03-23 02:18:30,0.264
12152,2019-03-23 02:18:30,0.289
12153,2019-03-23 02:18:30,0.303
12154,2019-03-23 02:18:30,0.287
12155,2019-03-23 02:18:30,0.282
12156,2019-03-23 02:18:31,0.291
12157,2019-03-23 02:18:31,0.293
12158,2019-03-23 02:18:32,0.293
12159,2019-03-23 02:18:32,0.285
12160,2019-03-23 02:18:32,0.299
12161,2019-03-23 02:18:32,0.355
12162,2019-03-23 02:18:33,0.295
12163,2019-03-23 02:18:33,0.289
12164,2019-03-23 02:18:33,0.267
12165,2019-03-23 02:18:34,0.292
12166,2019-03-23 02:18:34,0.289
12167,2019-03-23 02:18:34,0.295
12168,2019-03-23 02:18:35,0.286
12169,2019-03-23 02:18:35,0.291
12170,2019-03-23 02:18:36,0.291
12171,2019-03-23 02:18:36,0.295
12172,2019-03-23 02:18:36,0.288
12173,2019-03-23 02:18:36,0.285
12174,2019-03-23 02:18:37,0.299
12175,2019-03-23 02:18:37,0.300
12176,2019-03-23 02:18:37,0.289
12177,2019-03-23 02:18:37,0.289
12178,2019-03-23 02:18:38,0.290
12179,2019-03-23 02:18:38,0.268
12180,2019-03-23 02:18:39,0.292
12181,2019-03-23 02:18:39,0.293
12182,2019-03-23 02:18:39,0.282
12183,2019-03-23 02:18:39,0.285
12184,2019-03-23 02:18:41,0.277
12185,2019-03-23 02:18:42,0.293
12186,2019-03-23 02:18:43,0.288
12187,2019-03-23 02:18:43,0.283
12188,2019-03-23 02:18:44,0.300
12189,2019-03-23 02:18:44,0.296
12190,2019-03-23 02:18:45,0.296
12191,2019-03-23 02:18:46,0.280
12192,2019-03-23 02:18:46,0.307
12193,2019-03-23 02:18:46,0.285
12194,2019-03-23 02:18:47,0.281
12195,2019-03-23 02:18:47,0.287
12196,2019-03-23 02:18:47,0.289
12197,2019-03-23 02:18:48,0.286
12198,2019-03-23 02:18:48,0.305
12199,2019-03-23 02:18:49,0.285
12200,2019-03-23 02:18:49,0.277
12201,2019-03-23 02:18:49,0.284
12202,2019-03-23 02:18:49,0.273
12203,2019-03-23 02:18:49,0.275
12204,2019-03-23 02:18:49,0.273
12205,2019-03-23 02:18:53,0.283
12206,2019-03-23 02:18:53,0.284
12207,2019-03-23 02:18:54,0.284
12208,2019-03-23 02:18:54,0.296
12209,2019-03-23 02:18:54,0.289
12210,2019-03-23 02:18:55,0.288
12211,2019-03-23 02:18:55,0.298
12212,2019-03-23 02:18:56,0.288
12213,2019-03-23 02:18:56,0.288
12214,2019-03-23 02:18:57,0.296
12215,2019-03-23 02:18:57,0.293
12216,2019-03-23 02:18:59,0.294
12217,2019-03-23 02:18:59,0.289
12218,2019-03-23 02:18:59,0.295
12219,2019-03-23 02:18:59,0.289
12220,2019-03-23 02:18:59,0.288
12221,2019-03-23 02:19:00,0.295
12222,2019-03-23 02:19:00,0.288
12223,2019-03-23 02:19:01,0.296
12224,2019-03-23 02:19:01,0.277
12225,2019-03-23 02:19:02,0.299
12226,2019-03-23 02:19:02,0.300
12227,2019-03-23 02:19:03,0.289
12228,2019-03-23 02:19:03,0.287
12229,2019-03-23 02:19:04,0.277
12230,2019-03-23 02:19:04,0.289
12231,2019-03-23 02:19:05,0.292
12232,2019-03-23 02:19:05,0.286
12233,2019-03-23 02:19:06,0.284
12234,2019-03-23 02:19:07,0.283
12235,2019-03-23 02:19:08,0.290
12236,2019-03-23 02:19:08,0.293
12237,2019-03-23 02:19:08,0.286
12238,2019-03-23 02:19:09,0.519
12239,2019-03-23 02:19:09,0.292
12240,2019-03-23 02:19:13,0.290
12241,2019-03-23 02:19:13,0.285
12242,2019-03-23 02:19:14,0.287
12243,2019-03-23 02:19:14,0.306
12244,2019-03-23 02:19:14,0.297
12245,2019-03-23 02:19:15,0.299
12246,2019-03-23 02:19:15,0.299
12247,2019-03-23 02:19:15,0.213
12248,2019-03-23 02:19:16,0.315
12249,2019-03-23 02:19:17,0.286
12250,2019-03-23 02:19:17,0.288
12251,2019-03-23 02:19:17,0.294
12252,2019-03-23 02:19:20,0.286
12253,2019-03-23 02:19:21,0.297
12254,2019-03-23 02:19:21,0.301
12255,2019-03-23 02:19:22,0.303
12256,2019-03-23 02:19:22,0.310
12257,2019-03-23 02:19:23,0.291
12258,2019-03-23 02:19:23,0.301
12259,2019-03-23 02:19:23,0.284
12260,2019-03-23 02:19:24,0.280
12261,2019-03-23 02:19:24,0.297
12262,2019-03-23 02:19:25,0.294
12263,2019-03-23 02:19:25,0.288
12264,2019-03-23 02:19:26,0.289
12265,2019-03-23 02:19:26,0.298
12266,2019-03-23 02:19:26,0.293
12267,2019-03-23 02:19:26,0.291
12268,2019-03-23 02:19:28,0.290
12269,2019-03-23 02:19:28,0.294
12270,2019-03-23 02:19:28,0.278
12271,2019-03-23 02:19:29,0.282
12272,2019-03-23 02:19:29,0.285
12273,2019-03-23 02:19:29,0.283
12274,2019-03-23 02:19:30,0.291
12275,2019-03-23 02:19:30,0.291
12276,2019-03-23 02:19:31,0.279
12277,2019-03-23 02:19:31,0.293
12278,2019-03-23 02:19:32,0.293
12279,2019-03-23 02:19:33,0.295
12280,2019-03-23 02:19:35,0.292
12281,2019-03-23 02:19:35,0.285
12282,2019-03-23 02:19:36,0.293
12283,2019-03-23 02:19:36,0.299
12284,2019-03-23 02:19:36,0.280
12285,2019-03-23 02:19:37,0.278
12286,2019-03-23 02:19:38,0.304
12287,2019-03-23 02:19:39,0.288
12288,2019-03-23 02:19:40,0.285
12289,2019-03-23 02:19:41,0.286
12290,2019-03-23 02:19:41,0.298
12291,2019-03-23 02:19:42,0.284
12292,2019-03-23 02:19:42,0.293
12293,2019-03-23 02:19:42,0.292
12294,2019-03-23 02:19:43,0.298
12295,2019-03-23 02:19:43,0.289
12296,2019-03-23 02:19:44,0.300
12297,2019-03-23 02:19:45,0.302
12298,2019-03-23 02:19:45,0.286
12299,2019-03-23 02:19:45,0.282
12300,2019-03-23 02:19:46,0.302
12301,2019-03-23 02:19:47,0.275
12302,2019-03-23 02:19:47,0.296
12303,2019-03-23 02:19:48,0.294
12304,2019-03-23 02:19:48,0.284
12305,2019-03-23 02:19:49,0.288
12306,2019-03-23 02:19:49,0.305
12307,2019-03-23 02:19:49,0.283
12308,2019-03-23 02:19:49,0.283
12309,2019-03-23 02:19:50,0.193
12310,2019-03-23 02:19:51,0.286
12311,2019-03-23 02:19:52,0.307
12312,2019-03-23 02:19:52,0.287
12313,2019-03-23 02:19:52,0.291
12314,2019-03-23 02:19:54,0.291
12315,2019-03-23 02:19:54,0.289
12316,2019-03-23 02:19:54,0.286
12317,2019-03-23 02:19:55,0.213
12318,2019-03-23 02:19:55,0.296
12319,2019-03-23 02:19:57,0.291
12320,2019-03-23 02:19:57,0.296
12321,2019-03-23 02:19:57,0.291
12322,2019-03-23 02:19:59,0.280
12323,2019-03-23 02:19:59,0.303
12324,2019-03-23 02:19:59,0.296
12325,2019-03-23 02:20:00,0.293
12326,2019-03-23 02:20:00,0.285
12327,2019-03-23 02:20:00,0.295
12328,2019-03-23 02:20:01,0.285
12329,2019-03-23 02:20:01,0.286
12330,2019-03-23 02:20:01,0.288
12331,2019-03-23 02:20:02,0.295
12332,2019-03-23 02:20:02,0.285
12333,2019-03-23 02:20:03,0.293
12334,2019-03-23 02:20:04,0.293
12335,2019-03-23 02:20:04,0.292
12336,2019-03-23 02:20:05,0.288
12337,2019-03-23 02:20:05,0.278
12338,2019-03-23 02:20:05,0.277
12339,2019-03-23 02:20:05,0.273
12340,2019-03-23 02:20:06,0.293
12341,2019-03-23 02:20:07,0.292
12342,2019-03-23 02:20:07,0.297
12343,2019-03-23 02:20:08,0.294
12344,2019-03-23 02:20:09,0.283
12345,2019-03-23 02:20:09,0.295
12346,2019-03-23 02:20:09,0.296
12347,2019-03-23 02:20:10,0.293
12348,2019-03-23 02:20:11,0.314
12349,2019-03-23 02:20:11,0.290
12350,2019-03-23 02:20:11,0.297
12351,2019-03-23 02:20:12,0.290
12352,2019-03-23 02:20:13,0.290
12353,2019-03-23 02:20:13,0.282
12354,2019-03-23 02:20:13,0.297
12355,2019-03-23 02:20:14,0.297
12356,2019-03-23 02:20:14,0.285
12357,2019-03-23 02:20:14,0.285
12358,2019-03-23 02:20:15,0.295
12359,2019-03-23 02:20:16,0.305
12360,2019-03-23 02:20:17,0.291
12361,2019-03-23 02:20:17,0.293
12362,2019-03-23 02:20:19,0.213
12363,2019-03-23 02:20:19,0.281
12364,2019-03-23 02:20:20,0.290
12365,2019-03-23 02:20:20,0.305
12366,2019-03-23 02:20:21,0.298
12367,2019-03-23 02:20:21,0.285
12368,2019-03-23 02:20:22,0.296
12369,2019-03-23 02:20:22,0.215
12370,2019-03-23 02:20:23,0.293
12371,2019-03-23 02:20:23,0.312
12372,2019-03-23 02:20:23,0.297
12373,2019-03-23 02:20:25,0.190
12374,2019-03-23 02:20:25,0.297
12375,2019-03-23 02:20:25,0.294
12376,2019-03-23 02:20:25,0.288
12377,2019-03-23 02:20:26,0.299
12378,2019-03-23 02:20:26,0.276
12379,2019-03-23 02:20:27,0.299
12380,2019-03-23 02:20:29,0.288
12381,2019-03-23 02:20:30,0.296
12382,2019-03-23 02:20:30,0.285
12383,2019-03-23 02:20:32,0.280
12384,2019-03-23 02:20:33,0.295
12385,2019-03-23 02:20:34,0.279
12386,2019-03-23 02:20:34,0.296
12387,2019-03-23 02:20:35,0.301
12388,2019-03-23 02:20:35,0.297
12389,2019-03-23 02:20:36,0.291
12390,2019-03-23 02:20:37,0.299
12391,2019-03-23 02:20:38,0.285
12392,2019-03-23 02:20:39,0.298
12393,2019-03-23 02:20:39,0.299
12394,2019-03-23 02:20:40,0.299
12395,2019-03-23 02:20:40,0.286
12396,2019-03-23 02:20:41,0.286
12397,2019-03-23 02:20:41,0.288
12398,2019-03-23 02:20:42,0.304
12399,2019-03-23 02:20:42,0.297
12400,2019-03-23 02:20:42,0.290
12401,2019-03-23 02:20:42,0.297
12402,2019-03-23 02:20:43,0.289
12403,2019-03-23 02:20:43,0.303
12404,2019-03-23 02:20:43,0.292
12405,2019-03-23 02:20:43,0.289
12406,2019-03-23 02:20:44,0.279
12407,2019-03-23 02:20:44,0.304
12408,2019-03-23 02:20:45,0.296
12409,2019-03-23 02:20:46,0.288
12410,2019-03-23 02:20:46,0.293
12411,2019-03-23 02:20:46,0.292
12412,2019-03-23 02:20:46,0.287
12413,2019-03-23 02:20:47,0.313
12414,2019-03-23 02:20:47,0.278
12415,2019-03-23 02:20:48,0.289
12416,2019-03-23 02:20:49,0.288
12417,2019-03-23 02:20:49,0.268
12418,2019-03-23 02:20:49,0.288
12419,2019-03-23 02:20:49,0.293
12420,2019-03-23 02:20:49,0.289
12421,2019-03-23 02:20:50,0.302
12422,2019-03-23 02:20:50,0.288
12423,2019-03-23 02:20:51,0.294
12424,2019-03-23 02:20:53,0.301
12425,2019-03-23 02:20:53,0.291
12426,2019-03-23 02:20:54,0.299
12427,2019-03-23 02:20:54,0.294
12428,2019-03-23 02:20:55,0.281
12429,2019-03-23 02:20:55,0.277
12430,2019-03-23 02:20:56,0.291
12431,2019-03-23 02:20:56,0.282
12432,2019-03-23 02:20:56,0.308
12433,2019-03-23 02:20:56,0.312
12434,2019-03-23 02:20:59,0.288
12435,2019-03-23 02:21:01,0.278
12436,2019-03-23 02:21:01,0.294
12437,2019-03-23 02:21:01,0.295
12438,2019-03-23 02:21:03,0.289
12439,2019-03-23 02:21:04,0.291
12440,2019-03-23 02:21:05,0.292
12441,2019-03-23 02:21:05,0.283
12442,2019-03-23 02:21:06,0.285
12443,2019-03-23 02:21:07,0.274
12444,2019-03-23 02:21:08,0.285
12445,2019-03-23 02:21:08,0.308
12446,2019-03-23 02:21:09,0.277
12447,2019-03-23 02:21:10,0.295
12448,2019-03-23 02:21:10,0.298
12449,2019-03-23 02:21:10,0.263
12450,2019-03-23 02:21:12,0.306
12451,2019-03-23 02:21:12,0.295
12452,2019-03-23 02:21:14,0.287
12453,2019-03-23 02:21:15,0.282
12454,2019-03-23 02:21:15,0.282
12455,2019-03-23 02:21:15,0.220
12456,2019-03-23 02:21:17,0.289
12457,2019-03-23 02:21:17,0.299
12458,2019-03-23 02:21:17,0.284
12459,2019-03-23 02:21:18,0.294
12460,2019-03-23 02:21:19,0.296
12461,2019-03-23 02:21:19,0.271
12462,2019-03-23 02:21:19,0.261
12463,2019-03-23 02:21:19,0.286
12464,2019-03-23 02:21:19,0.272
12465,2019-03-23 02:21:21,0.295
12466,2019-03-23 02:21:21,0.298
12467,2019-03-23 02:21:23,0.291
12468,2019-03-23 02:21:25,0.299
12469,2019-03-23 02:21:26,0.273
12470,2019-03-23 02:21:27,0.274
12471,2019-03-23 02:21:27,0.299
12472,2019-03-23 02:21:28,0.295
12473,2019-03-23 02:21:28,0.301
12474,2019-03-23 02:21:29,0.311
12475,2019-03-23 02:21:29,0.288
12476,2019-03-23 02:21:29,0.294
12477,2019-03-23 02:21:30,0.289
12478,2019-03-23 02:21:31,0.286
12479,2019-03-23 02:21:31,0.295
12480,2019-03-23 02:21:32,0.296
12481,2019-03-23 02:21:33,0.285
12482,2019-03-23 02:21:34,0.298
12483,2019-03-23 02:21:34,0.302
12484,2019-03-23 02:21:34,0.213
12485,2019-03-23 02:21:35,0.280
12486,2019-03-23 02:21:36,0.268
12487,2019-03-23 02:21:36,0.291
12488,2019-03-23 02:21:36,0.288
12489,2019-03-23 02:21:37,0.283
12490,2019-03-23 02:21:37,0.293
12491,2019-03-23 02:21:38,0.309
12492,2019-03-23 02:21:38,0.293
12493,2019-03-23 02:21:38,0.289
12494,2019-03-23 02:21:40,0.311
12495,2019-03-23 02:21:40,0.289
12496,2019-03-23 02:21:41,0.292
12497,2019-03-23 02:21:41,0.285
12498,2019-03-23 02:21:42,0.288
12499,2019-03-23 02:21:42,0.289
12500,2019-03-23 02:21:43,0.295
12501,2019-03-23 02:21:44,0.287
12502,2019-03-23 02:21:44,0.278
12503,2019-03-23 02:21:44,0.297
12504,2019-03-23 02:21:44,0.296
12505,2019-03-23 02:21:45,0.302
12506,2019-03-23 02:21:45,0.280
12507,2019-03-23 02:21:45,0.295
12508,2019-03-23 02:21:46,0.357
12509,2019-03-23 02:21:46,0.288
12510,2019-03-23 02:21:47,0.282
12511,2019-03-23 02:21:48,0.286
12512,2019-03-23 02:21:49,0.273
12513,2019-03-23 02:21:50,0.303
12514,2019-03-23 02:21:50,0.291
12515,2019-03-23 02:21:51,0.287
12516,2019-03-23 02:21:53,0.305
12517,2019-03-23 02:21:53,0.290
12518,2019-03-23 02:21:53,0.296
12519,2019-03-23 02:21:54,0.284
12520,2019-03-23 02:21:54,0.296
12521,2019-03-23 02:21:55,0.286
12522,2019-03-23 02:21:55,0.287
12523,2019-03-23 02:21:56,0.297
12524,2019-03-23 02:21:56,0.279
12525,2019-03-23 02:21:56,0.289
12526,2019-03-23 02:21:57,0.342
12527,2019-03-23 02:21:57,0.299
12528,2019-03-23 02:21:58,0.293
12529,2019-03-23 02:21:58,0.289
12530,2019-03-23 02:21:58,0.294
12531,2019-03-23 02:21:59,0.279
12532,2019-03-23 02:21:59,0.305
12533,2019-03-23 02:22:00,0.293
12534,2019-03-23 02:22:02,0.278
12535,2019-03-23 02:22:03,0.293
12536,2019-03-23 02:22:03,0.296
12537,2019-03-23 02:22:03,0.276
12538,2019-03-23 02:22:04,0.277
12539,2019-03-23 02:22:04,0.288
12540,2019-03-23 02:22:05,0.284
12541,2019-03-23 02:22:05,0.288
12542,2019-03-23 02:22:05,0.285
12543,2019-03-23 02:22:06,0.285
12544,2019-03-23 02:22:06,0.311
12545,2019-03-23 02:22:06,0.289
12546,2019-03-23 02:22:07,0.299
12547,2019-03-23 02:22:08,0.304
12548,2019-03-23 02:22:08,0.295
12549,2019-03-23 02:22:08,0.292
